region,year,material,management,tonnes
Perth and Kinross,2011,Paper and cardboard wastes,Recycled,8194
Highland,2011,Paper and cardboard wastes,Other Diversion,0
Scottish Borders,2011,Paper and cardboard wastes,Recycled,8106
Fife,2011,Glass wastes,Recycled,5916
Orkney Islands,2011,Paper and cardboard wastes,Landfilled,0
Dundee City,2011,Glass wastes,Other Diversion,0
Moray,2011,Paper and cardboard wastes,Landfilled,0
North Ayrshire,2011,Paper and cardboard wastes,Other Diversion,0
Scottish Borders,2011,Paper and cardboard wastes,Other Diversion,0
Perth and Kinross,2011,Glass wastes,Recycled,2781
Perth and Kinross,2011,Glass wastes,Landfilled,0
Midlothian,2011,Paper and cardboard wastes,Recycled,4626
Fife,2011,Paper and cardboard wastes,Recycled,21605
East Dunbartonshire,2011,Glass wastes,Landfilled,0
Scottish Borders,2011,Paper and cardboard wastes,Landfilled,0
Perth and Kinross,2011,Glass wastes,Other Diversion,0
East Dunbartonshire,2011,Paper and cardboard wastes,Landfilled,0
Highland,2011,Paper and cardboard wastes,Landfilled,0
Scottish Borders,2011,Glass wastes,Recycled,2441
West Lothian,2011,Glass wastes,Recycled,1189
Clackmannanshire,2011,Health care and biological wastes,Other Diversion,0
Dundee City,2011,Paper and cardboard wastes,Landfilled,0
Stirling,2011,Paper and cardboard wastes,Landfilled,0
Orkney Islands,2011,Vegetal wastes,Recycled,0
East Ayrshire,2011,Paper and cardboard wastes,Landfilled,0
Outer Hebrides,2011,Health care and biological wastes,Other Diversion,0
City of Edinburgh,2011,Health care and biological wastes,Recycled,0
South Ayrshire,2011,Glass wastes,Other Diversion,0
Argyll and Bute,2011,Health care and biological wastes,Landfilled,0
Shetland Islands,2011,Glass wastes,Recycled,536
Scottish Borders,2011,Glass wastes,Landfilled,0
Shetland Islands,2011,Glass wastes,Landfilled,0
North Lanarkshire,2011,Glass wastes,Other Diversion,0
East Ayrshire,2011,Paper and cardboard wastes,Other Diversion,0
Stirling,2011,Paper and cardboard wastes,Other Diversion,0
Fife,2011,Glass wastes,Other Diversion,0
Glasgow City,2011,Glass wastes,Landfilled,0
East Dunbartonshire,2011,Glass wastes,Other Diversion,0
Stirling,2011,Paper and cardboard wastes,Recycled,3171
Dundee City,2011,Paper and cardboard wastes,Recycled,4829
East Ayrshire,2011,Paper and cardboard wastes,Recycled,6707
Angus,2011,Glass wastes,Landfilled,0
Fife,2011,Glass wastes,Landfilled,0
North Lanarkshire,2011,Vegetal wastes,Other Diversion,122
Falkirk,2011,Glass wastes,Landfilled,0
East Lothian,2011,Health care and biological wastes,Landfilled,0
Falkirk,2011,Glass wastes,Other Diversion,0
Midlothian,2011,Glass wastes,Landfilled,0
Glasgow City,2011,Health care and biological wastes,Other Diversion,0
Falkirk,2011,Glass wastes,Recycled,3132
Midlothian,2011,Glass wastes,Recycled,2490
East Lothian,2011,Health care and biological wastes,Recycled,0
Highland,2011,Glass wastes,Recycled,4755
East Dunbartonshire,2011,Health care and biological wastes,Other Diversion,0
Falkirk,2011,Health care and biological wastes,Landfilled,0
Highland,2011,Glass wastes,Other Diversion,0
Highland,2011,Glass wastes,Landfilled,0
North Ayrshire,2011,Vegetal wastes,Other Diversion,81
East Renfrewshire,2011,Health care and biological wastes,Landfilled,0
Moray,2011,Glass wastes,Other Diversion,0
Inverclyde,2011,Glass wastes,Recycled,395
Dumfries and Galloway,2011,Health care and biological wastes,Other Diversion,0
Inverclyde,2011,Glass wastes,Landfilled,0
Inverclyde,2011,Glass wastes,Other Diversion,0
Stirling,2011,Health care and biological wastes,Landfilled,0
Moray,2011,Glass wastes,Landfilled,0
Aberdeenshire,2011,Health care and biological wastes,Landfilled,0
Midlothian,2011,Glass wastes,Other Diversion,0
Dundee City,2011,Health care and biological wastes,Recycled,0
West Lothian,2011,Health care and biological wastes,Landfilled,0
South Lanarkshire,2011,Health care and biological wastes,Recycled,0
South Lanarkshire,2011,Health care and biological wastes,Other Diversion,0
Fife,2011,Health care and biological wastes,Recycled,0
Angus,2011,Health care and biological wastes,Recycled,0
City of Edinburgh,2011,Glass wastes,Recycled,7580
North Ayrshire,2011,Health care and biological wastes,Landfilled,0
Moray,2011,Vegetal wastes,Other Diversion,0
Dumfries and Galloway,2011,Health care and biological wastes,Landfilled,0
Renfrewshire,2011,Glass wastes,Recycled,3020
Aberdeen City,2011,Health care and biological wastes,Recycled,0
Angus,2011,Glass wastes,Recycled,2297
Perth and Kinross,2011,Health care and biological wastes,Landfilled,0
City of Edinburgh,2011,Glass wastes,Landfilled,0
Highland,2011,Health care and biological wastes,Landfilled,0
Falkirk,2011,Health care and biological wastes,Other Diversion,0
Renfrewshire,2011,Glass wastes,Landfilled,0
Aberdeenshire,2011,Health care and biological wastes,Recycled,0
East Renfrewshire,2011,Health care and biological wastes,Recycled,0
Argyll and Bute,2011,Glass wastes,Recycled,2273
West Dunbartonshire,2011,Glass wastes,Landfilled,0
Highland,2011,Health care and biological wastes,Other Diversion,0
East Renfrewshire,2011,Health care and biological wastes,Other Diversion,0
Argyll and Bute,2011,Glass wastes,Landfilled,0
West Dunbartonshire,2011,Health care and biological wastes,Landfilled,0
East Dunbartonshire,2011,Health care and biological wastes,Recycled,0
Renfrewshire,2011,Glass wastes,Other Diversion,0
Scottish Borders,2011,Health care and biological wastes,Landfilled,0
East Renfrewshire,2011,Glass wastes,Recycled,2343
East Renfrewshire,2011,Glass wastes,Other Diversion,0
East Renfrewshire,2011,Glass wastes,Landfilled,0
East Lothian,2011,Glass wastes,Other Diversion,0
South Lanarkshire,2011,Glass wastes,Landfilled,0
Highland,2011,Health care and biological wastes,Recycled,0
Falkirk,2011,Health care and biological wastes,Recycled,0
South Ayrshire,2011,Health care and biological wastes,Recycled,0
North Lanarkshire,2011,Health care and biological wastes,Other Diversion,0
Argyll and Bute,2011,Health care and biological wastes,Other Diversion,0
Outer Hebrides,2011,Glass wastes,Recycled,571
Clackmannanshire,2011,Glass wastes,Recycled,1540
North Ayrshire,2011,Health care and biological wastes,Recycled,0
City of Edinburgh,2011,Health care and biological wastes,Landfilled,0
Clackmannanshire,2011,Health care and biological wastes,Landfilled,0
South Lanarkshire,2011,Glass wastes,Recycled,7632
Renfrewshire,2011,Health care and biological wastes,Recycled,0
Argyll and Bute,2011,Health care and biological wastes,Recycled,0
Outer Hebrides,2011,Health care and biological wastes,Recycled,0
Scottish Borders,2011,Health care and biological wastes,Recycled,0
North Lanarkshire,2011,Health care and biological wastes,Recycled,0
Perth and Kinross,2011,Health care and biological wastes,Recycled,0
Stirling,2011,Glass wastes,Landfilled,0
Fife,2011,Health care and biological wastes,Other Diversion,0
West Lothian,2011,Glass wastes,Landfilled,0
Renfrewshire,2011,Health care and biological wastes,Landfilled,0
Renfrewshire,2011,Health care and biological wastes,Other Diversion,0
South Lanarkshire,2011,Health care and biological wastes,Landfilled,0
Fife,2011,Vegetal wastes,Landfilled,0
Inverclyde,2011,Health care and biological wastes,Other Diversion,0
East Lothian,2011,Glass wastes,Landfilled,0
East Ayrshire,2011,Glass wastes,Recycled,2587
Dumfries and Galloway,2011,Glass wastes,Recycled,1486
Glasgow City,2011,Health care and biological wastes,Landfilled,0
Orkney Islands,2011,Health care and biological wastes,Other Diversion,0
Moray,2011,Health care and biological wastes,Other Diversion,0
Orkney Islands,2011,Vegetal wastes,Landfilled,0
Stirling,2011,Health care and biological wastes,Other Diversion,0
Clackmannanshire,2011,Glass wastes,Landfilled,0
Outer Hebrides,2011,Glass wastes,Landfilled,0
City of Edinburgh,2011,Health care and biological wastes,Other Diversion,0
Orkney Islands,2011,Health care and biological wastes,Landfilled,0
East Ayrshire,2011,Glass wastes,Landfilled,0
Outer Hebrides,2011,Glass wastes,Other Diversion,0
North Ayrshire,2011,Health care and biological wastes,Other Diversion,0
Clackmannanshire,2011,Glass wastes,Other Diversion,0
Inverclyde,2011,Health care and biological wastes,Recycled,0
Dumfries and Galloway,2011,Glass wastes,Landfilled,0
East Lothian,2011,Glass wastes,Recycled,2078
Moray,2011,Health care and biological wastes,Recycled,0
East Ayrshire,2011,Health care and biological wastes,Landfilled,0
East Ayrshire,2011,Glass wastes,Other Diversion,0
Dumfries and Galloway,2011,Glass wastes,Other Diversion,0
Scottish Borders,2011,Textile wastes,Recycled,175
East Lothian,2011,Soils,Recycled,0
Aberdeenshire,2011,Soils,Recycled,1149
Orkney Islands,2011,Textile wastes,Landfilled,0
Highland,2011,Textile wastes,Other Diversion,0
Scottish Borders,2011,Textile wastes,Other Diversion,0
Clackmannanshire,2011,Paper and cardboard wastes,Landfilled,0
Stirling,2011,"Metallic wastes, ferrous",Landfilled,0
Aberdeenshire,2011,Paper and cardboard wastes,Recycled,13452
Highland,2011,Textile wastes,Recycled,1100
East Dunbartonshire,2011,Textile wastes,Recycled,196
Renfrewshire,2011,Paper and cardboard wastes,Recycled,9674
South Lanarkshire,2011,Textile wastes,Recycled,1020
Shetland Islands,2011,Soils,Landfilled,0
South Lanarkshire,2011,Textile wastes,Landfilled,0
Glasgow City,2011,Soils,Other Diversion,0
East Lothian,2011,Textile wastes,Landfilled,0
Glasgow City,2011,Textile wastes,Recycled,741
West Lothian,2011,Soils,Other Diversion,0
Inverclyde,2011,Textile wastes,Landfilled,0
Perth and Kinross,2011,Soils,Recycled,0
North Ayrshire,2011,Soils,Landfilled,0
West Dunbartonshire,2011,Soils,Other Diversion,0
East Renfrewshire,2011,Textile wastes,Landfilled,0
East Dunbartonshire,2011,Textile wastes,Landfilled,0
Shetland Islands,2011,Textile wastes,Other Diversion,0
Shetland Islands,2011,Textile wastes,Landfilled,0
West Dunbartonshire,2011,Paper and cardboard wastes,Other Diversion,0
Dumfries and Galloway,2011,Paper and cardboard wastes,Landfilled,0
Dumfries and Galloway,2011,Paper and cardboard wastes,Recycled,732
Inverclyde,2011,Textile wastes,Recycled,261
Dumfries and Galloway,2011,Paper and cardboard wastes,Other Diversion,0
Clackmannanshire,2011,Paper and cardboard wastes,Other Diversion,0
Falkirk,2011,Textile wastes,Other Diversion,0
Argyll and Bute,2011,Paper and cardboard wastes,Other Diversion,0
Orkney Islands,2011,Textile wastes,Other Diversion,0
Falkirk,2011,Textile wastes,Recycled,453
Angus,2011,Paper and cardboard wastes,Recycled,5003
South Ayrshire,2011,Textile wastes,Other Diversion,0
Outer Hebrides,2011,Textile wastes,Other Diversion,0
Glasgow City,2011,Paper and cardboard wastes,Other Diversion,0
Highland,2011,Textile wastes,Landfilled,0
Dundee City,2011,"Metallic wastes, ferrous",Recycled,14
North Lanarkshire,2011,Paper and cardboard wastes,Landfilled,0
Orkney Islands,2011,Textile wastes,Recycled,47
Scottish Borders,2011,Textile wastes,Landfilled,0
Perth and Kinross,2011,Textile wastes,Other Diversion,0
West Dunbartonshire,2011,Paper and cardboard wastes,Recycled,4660
Aberdeen City,2011,Paper and cardboard wastes,Landfilled,0
North Lanarkshire,2011,Paper and cardboard wastes,Other Diversion,0
Glasgow City,2011,"Metallic wastes, ferrous",Recycled,468
Perth and Kinross,2011,Textile wastes,Recycled,163
West Lothian,2011,Paper and cardboard wastes,Recycled,10005
East Renfrewshire,2011,Soils,Landfilled,0
South Lanarkshire,2011,Soils,Landfilled,0
Orkney Islands,2011,Soils,Recycled,0
South Ayrshire,2011,Textile wastes,Landfilled,0
Argyll and Bute,2011,Soils,Recycled,0
East Lothian,2011,Soils,Other Diversion,0
South Lanarkshire,2011,Soils,Recycled,0
West Lothian,2011,Soils,Landfilled,0
Fife,2011,Textile wastes,Landfilled,0
East Renfrewshire,2011,Textile wastes,Other Diversion,0
Midlothian,2011,Soils,Other Diversion,0
Angus,2011,Textile wastes,Recycled,250
Inverclyde,2011,Soils,Other Diversion,0
Renfrewshire,2011,Textile wastes,Recycled,712
Moray,2011,Textile wastes,Recycled,233
City of Edinburgh,2011,Textile wastes,Recycled,586
East Renfrewshire,2011,"Metallic wastes, ferrous",Recycled,7
South Ayrshire,2011,Textile wastes,Recycled,65
Renfrewshire,2011,Soils,Recycled,1722
Perth and Kinross,2011,Textile wastes,Landfilled,0
South Ayrshire,2011,Soils,Other Diversion,0
Dumfries and Galloway,2011,Soils,Recycled,0
Moray,2011,Soils,Recycled,0
East Renfrewshire,2011,Textile wastes,Recycled,377
Perth and Kinross,2011,Soils,Other Diversion,0
Stirling,2011,Textile wastes,Landfilled,0
Glasgow City,2011,Soils,Recycled,1379
Dundee City,2011,Textile wastes,Recycled,157
Stirling,2011,Textile wastes,Recycled,214
Fife,2011,"Metallic wastes, ferrous",Recycled,204
Outer Hebrides,2011,Soils,Landfilled,0
North Ayrshire,2011,Textile wastes,Other Diversion,0
North Ayrshire,2011,Textile wastes,Landfilled,0
Clackmannanshire,2011,Soils,Landfilled,0
South Lanarkshire,2011,Textile wastes,Other Diversion,0
Angus,2011,Soils,Recycled,0
Renfrewshire,2011,Soils,Landfilled,0
Glasgow City,2011,Textile wastes,Landfilled,0
Inverclyde,2011,Textile wastes,Other Diversion,0
East Dunbartonshire,2011,Textile wastes,Other Diversion,0
Outer Hebrides,2011,Textile wastes,Landfilled,0
North Lanarkshire,2011,Soils,Other Diversion,0
Moray,2011,Soils,Landfilled,0
Outer Hebrides,2011,Textile wastes,Recycled,38
West Dunbartonshire,2011,Soils,Recycled,46
East Lothian,2011,Textile wastes,Recycled,645
Angus,2011,Soils,Landfilled,0
East Lothian,2011,Textile wastes,Other Diversion,0
Dumfries and Galloway,2011,Soils,Landfilled,0
Fife,2011,Soils,Other Diversion,0
Orkney Islands,2011,Soils,Other Diversion,0
Midlothian,2011,Textile wastes,Other Diversion,0
East Ayrshire,2011,Textile wastes,Recycled,337
Stirling,2011,Textile wastes,Other Diversion,0
Glasgow City,2011,Paper and cardboard wastes,Recycled,16855
Glasgow City,2011,Paper and cardboard wastes,Landfilled,0
East Renfrewshire,2011,Paper and cardboard wastes,Other Diversion,0
South Lanarkshire,2011,Paper and cardboard wastes,Other Diversion,0
South Lanarkshire,2011,Paper and cardboard wastes,Recycled,15045
Aberdeen City,2011,Textile wastes,Landfilled,0
Dundee City,2011,Textile wastes,Landfilled,0
Midlothian,2011,"Metallic wastes, ferrous",Landfilled,0
East Lothian,2011,Paper and cardboard wastes,Landfilled,0
East Lothian,2011,Paper and cardboard wastes,Other Diversion,0
East Lothian,2011,Paper and cardboard wastes,Recycled,4863
Shetland Islands,2011,Paper and cardboard wastes,Landfilled,0
Argyll and Bute,2011,Textile wastes,Landfilled,0
Shetland Islands,2011,Paper and cardboard wastes,Recycled,91
Falkirk,2011,Paper and cardboard wastes,Recycled,9071
Moray,2011,Textile wastes,Landfilled,0
East Dunbartonshire,2011,Paper and cardboard wastes,Other Diversion,0
Aberdeen City,2011,Textile wastes,Recycled,869
East Renfrewshire,2011,Paper and cardboard wastes,Landfilled,0
East Ayrshire,2011,Textile wastes,Other Diversion,0
Falkirk,2011,Paper and cardboard wastes,Landfilled,0
Falkirk,2011,Paper and cardboard wastes,Other Diversion,0
Argyll and Bute,2011,Textile wastes,Recycled,190
East Dunbartonshire,2011,Glass wastes,Recycled,2532
Glasgow City,2011,Glass wastes,Recycled,7200
Inverclyde,2011,Paper and cardboard wastes,Recycled,4700
North Ayrshire,2011,Textile wastes,Recycled,510
Fife,2011,Paper and cardboard wastes,Landfilled,0
North Ayrshire,2011,Paper and cardboard wastes,Landfilled,0
Moray,2011,Paper and cardboard wastes,Other Diversion,0
Glasgow City,2011,Glass wastes,Other Diversion,0
Midlothian,2011,Paper and cardboard wastes,Landfilled,0
Dundee City,2011,Glass wastes,Landfilled,0
Moray,2011,Paper and cardboard wastes,Recycled,4995
Dundee City,2011,Glass wastes,Recycled,2230
Angus,2011,Glass wastes,Other Diversion,0
South Ayrshire,2011,Paper and cardboard wastes,Other Diversion,0
East Renfrewshire,2011,Paper and cardboard wastes,Recycled,4521
Glasgow City,2011,Textile wastes,Other Diversion,0
Aberdeen City,2011,Textile wastes,Other Diversion,0
South Ayrshire,2011,Paper and cardboard wastes,Recycled,6333
South Ayrshire,2011,Paper and cardboard wastes,Landfilled,0
Perth and Kinross,2011,Paper and cardboard wastes,Landfilled,0
East Ayrshire,2011,Textile wastes,Landfilled,0
North Ayrshire,2011,Paper and cardboard wastes,Recycled,9120
Orkney Islands,2011,Paper and cardboard wastes,Other Diversion,0
